place_id,name,address,area,category,lat,lng,phone,google_maps_url,is_verified,created_by
ChIJB_6llaWaHGARzGyACVUFOKE,"（株）アロンワールド 長野事務所","日本、〒399-3201 長野県下伊那郡豊丘村河野２６８９−２",豊丘村,飲食,35.5676492,137.9108071,0265-35-1059,https://maps.google.com/?cid=11617041101591964876,true,api
ChIJK0_ViROiHGARVmC7kJK6bA4,"阿智村共同店舗事業協同組合","日本、〒395-0303 長野県下伊那郡阿智村駒場４２６",阿智村,飲食,35.4472206,137.7489512,0265-43-3939,https://maps.google.com/?cid=1039410752671932502,true,api
ChIJK0_ViROiHGARZwaESOrQNZ4,"ピア ファッションピア","日本、〒395-0303 長野県下伊那郡阿智村駒場４２６",阿智村,飲食,35.4472206,137.7489511,0265-43-3911,https://maps.google.com/?cid=11400247736415815271,true,api
ChIJK0_ViROiHGARKfKG0pAoZmA,"ピア 三枡","日本、〒395-0303 長野県下伊那郡阿智村駒場４２６",阿智村,飲食,35.4472206,137.7489511,0265-43-5539,https://maps.google.com/?cid=6946284077738029609,true,api
ChIJXc66_yKQHGAReUqBsmZ5xNk,"キラヤ 大島店","日本、〒399-3303 長野県下伊那郡松川町元大島１４２１−５ キラヤ 大島店",下伊那郡,飲食,35.595234,137.914269,0265-36-4433,https://maps.google.com/?cid=15691800483654093433,true,api
ChIJqzIMN8V6G2ARLiY6sGyppm4,"マルモ商店","日本、〒399-1311 長野県飯田市南信濃和田１２２４",飯田市,飲食,35.3203385,137.9331908,0260-34-2261,https://maps.google.com/?cid=7973246474584204846,true,api
ChIJh5dkPDd7G2ARG6SrVLuZd5E,"遠山郷 セルフ焼肉","日本、〒399-1311 長野県飯田市南信濃和田１２２４",飯田市,飲食,35.3203249,137.9331966,0260-34-2261,https://maps.google.com/?cid=10482015687586587675,true,api
ChIJgVmAt7DyHGARbmPLH0g-jrs,"マルトシ 駒ヶ根駅前店","日本、〒399-4112 長野県駒ヶ根市中央３−５",駒ヶ根市,飲食,35.7367349,137.9360544,0265-81-0104,https://maps.google.com/?cid=13514808011277427566,true,api
ChIJB9k1aUqNHGARO9Yc92plaZk,"ファッションセンターしまむら 駒ヶ根南店","日本、〒399-4108 長野県駒ヶ根市下市場１２−３４",駒ヶ根市,飲食,35.7275092,137.9406062,0265-82-7345,https://maps.google.com/?cid=11054478270444394043,true,api
ChIJFV8KtU2YHGARNYSgW9Itiwo,"ジーンズショップ赤石アップルロード店","日本、〒395-0152 長野県飯田市育良町２丁目１−１",飯田市,買い物,35.5009583,137.799511,0265-25-6025,https://maps.google.com/?cid=759751343645688885,true,api
ChIJYdvwWqLyHGARD_Ih5KgBhhw,"ファッションセンターしまむら 駒ヶ根店","日本、〒399-4117 長野県駒ヶ根市赤穂１６２８−２",駒ヶ根市,飲食,35.7420887,137.9287496,0265-81-1046,https://maps.google.com/?cid=2055332104834773519,true,api
ChIJB5emR3WZHGARN06hb1W-w2A,"西松屋 飯田店","日本、〒395-0804 長野県飯田市鼎名古熊２２０６ 番1",飯田市,買い物,35.4991335,137.8237073,080-7181-4331,https://maps.google.com/?cid=6972625922253999671,true,api
ChIJQdXQNpSZHGARn53HyRdJES8,"お祭用品の片桐屋","日本、〒395-0043 長野県飯田市通り町１丁目７",飯田市,買い物,35.5155036,137.825873,0265-22-0889,https://maps.google.com/?cid=3391572360905072031,true,api
ChIJD6t1kZWZHGARjdC5LQRdaGw,"片桐屋本多商店","日本、〒395-0045 長野県飯田市知久町２丁目１２",飯田市,買い物,35.5151846,137.8237353,0265-22-0107,https://maps.google.com/?cid=7811595826202529933,true,api
ChIJtTWKb4iZHGARZeneqLLgpjY,"デジタルアートセンター ネオックス","日本、〒395-0001 長野県飯田市座光寺４６２３−１",飯田市,買い物,35.5310651,137.8625879,0265-52-3988,https://maps.google.com/?cid=3938081982124058981,true,api
ChIJ45OZlaaZHGARbfkhtBdiFE8,"ハニーズ飯田店","日本、〒395-0805 長野県飯田市鼎一色４５６ イオン飯田アップルロード店 ２階",飯田市,買い物,35.50076,137.8167293,0265-56-8755,https://maps.google.com/?cid=5698287282476415341,true,api
ChIJFTcTtCOQHGARN3uTmVecxwI,"アヴニール","日本、〒399-3303 長野県下伊那郡松川町元大島１４４２",下伊那郡,買い物,35.5962397,137.9154259,0265-36-4431,https://maps.google.com/?cid=200300608493943607,true,api
ChIJMbK-NLHyHGARzSdsnewDeAE,"龍水呉服","日本、〒399-4106 長野県駒ヶ根市東町４−３",駒ヶ根市,買い物,35.7349019,137.9367234,0265-82-4156,https://maps.google.com/?cid=105838906031482829,true,api
ChIJe9NYmXmZHGARmTsN8RY6q7E,"ハリカ飯田店","日本、〒395-0815 長野県飯田市松尾常盤台６４−１",飯田市,買い物,35.5013533,137.834976,0265-53-7000,https://maps.google.com/?cid=12802390235938634649,true,api
ChIJxd1aRJSZHGARUIIVHvHMTeg,"クリークス（ＣＲＥＥＫＳ）","日本、〒395-0041 長野県飯田市中央通り１丁目１６",飯田市,買い物,35.5163239,137.8262487,0265-52-2438,https://maps.google.com/?cid=16739260725969912400,true,api
ChIJUVfJWXqZHGARZ_dekFPdHT8,"フレンズ 飯田店","日本、〒395-0814 長野県飯田市八幡町４８１−４",飯田市,買い物,35.4982346,137.834578,0265-56-8650,https://maps.google.com/?cid=4548034549688235879,true,api
ChIJvSjt8HaZHGARFxC3k-Tt87U,"yamagishi","日本、〒395-0804 長野県飯田市鼎２４６１",飯田市,買い物,35.4996134,137.8293097,0265-24-9805,https://maps.google.com/?cid=13111084506192220183,true,api
ChIJVT6XzoKZHGAR5a5T3FpY4oA,"フィズ","日本、〒395-0803 長野県飯田市鼎８５７−１",飯田市,買い物,35.5057173,137.8331877,0265-52-1245,https://maps.google.com/?cid=9287082528858156773,true,api
ChIJLV93Zj-aHGARvg5qM6Dinr0,"ロン・都 飯田座光寺店","日本、〒395-0001 長野県飯田市座光寺４６０５",飯田市,買い物,35.5314632,137.8620426,0265-53-1722,https://maps.google.com/?cid=13663607497173896894,true,api
ChIJYdrJ2c2ZHGARVcHe0q1yccM,"ダイアナ スパイラル","日本、〒395-0063 長野県飯田市羽場町２丁目15番地5 メゾン小林 1−B",飯田市,買い物,35.5188644,137.808012,0265-21-5525,https://maps.google.com/?cid=14083163600656974165,true,api
ChIJZVKW2LCZHGAReWbbznQ7vUE,"ＦＵＬＬ","日本、〒395-0806 長野県飯田市鼎上山３６６１−３",飯田市,買い物,35.5072888,137.8107115,0265-23-6065,https://maps.google.com/?cid=4737007755936360057,true,api
ChIJGdbETZWZHGAR73eU6lV6UCs,"ビビアン","日本、〒395-0041 長野県飯田市中央通り３丁目１３",飯田市,買い物,35.5179675,137.8237373,0265-22-7088,https://maps.google.com/?cid=3121129051194161135,true,api
ChIJKW3bc4maHGARESK7BNWpmQs,"ダイアナ クリスタル","日本、〒399-3103 長野県下伊那郡高森町下市田２９６４−６９",下伊那郡,買い物,35.5499098,137.8851569,0265-35-1197,https://maps.google.com/?cid=835885938226438673,true,api
ChIJu9NsQJWZHGAR9DuoNBq5pfk,"ロリーポップ","５２ ３丁目 中央通り, ３丁目 中央通り 飯田市 長野県 395-0041 日本",飯田市,買い物,35.51735,137.82416,0265-22-8006,https://maps.google.com/?cid=17988987808805043188,true,api
ChIJc3UtHZSZHGAR4AdTIB0NfA8,"マコの店","日本、〒395-0031 長野県飯田市銀座１丁目１０",飯田市,買い物,35.5153775,137.8273217,0120-520-898,https://maps.google.com/?cid=1115781226428565472,true,api
ChIJq0q1ppaZHGARNswtY9xhGd8,"かぢや呉服店","日本、〒395-0031 長野県飯田市銀座２丁目１１",飯田市,買い物,35.5148813,137.8269922,0265-22-0529,https://maps.google.com/?cid=16075987944060341302,true,api
ChIJ6yCCPpWZHGARgNf4FXoAQ4U,"（有）梅村紳士服","日本、〒395-0041 長野県飯田市中央通り３丁目３",飯田市,買い物,35.5175944,137.824532,0265-22-7484,https://maps.google.com/?cid=9602519354838669184,true,api
ChIJSSJdw7DyHGARoNvrE6CQmk8,"たちばな","日本、〒399-4112 長野県駒ヶ根市中央６−１８",駒ヶ根市,買い物,35.73599900000001,137.935693,0265-83-2505,https://maps.google.com/?cid=5736056092613139360,true,api
ChIJvyp4ls2ZHGAR1iujurMaNxQ,"ナチュラ","日本、〒395-0063 長野県飯田市羽場町２丁目２２−６ Surplus Two サツミ",飯田市,買い物,35.5188744,137.8066213,0120-216-780,https://maps.google.com/?cid=1456662363710368726,true,api
ChIJIYAp_SaQHGARTSGDSnh-HN4,"ファッションセンターしまむら 松川店","日本、〒399-3303 長野県下伊那郡松川町元大島１７６９−３３",下伊那郡,飲食,35.601442,137.919141,0265-34-1084,https://maps.google.com/?cid=16004806230879183181,true,api
ChIJUTJLpbXyHGARqSvL3MurZlQ,"ふじや・アミィ","日本、〒399-4105 長野県駒ヶ根市赤須東６−１４",駒ヶ根市,買い物,35.73313840000001,137.9399354,0265-82-3260,https://maps.google.com/?cid=6081737238881446825,true,api
ChIJKW0J_KHyHGARQAmTFddW0-k,"ほていや 駒ヶ根店","日本、〒399-4117 長野県駒ヶ根市赤穂１５６８ ベルシャイン駒ヶ根店 2F",駒ヶ根市,買い物,35.742453,137.9263036,0265-81-4170,https://maps.google.com/?cid=16848906112703072576,true,api
ChIJwy2KHoKZHGARJD6FWoxsSdg,"カイエー","日本、〒395-0026 長野県飯田市鼎５５１−１",飯田市,買い物,35.5070194,137.8376366,0120-243-648,https://maps.google.com/?cid=15585107335562214948,true,api
ChIJ6_sVH5SZHGARRA7P5LK5450,"バイアフタヌーン","日本、〒395-0031 長野県飯田市銀座２丁目４",飯田市,買い物,35.515219,137.826777,0265-23-8180,https://maps.google.com/?cid=11377141261662096964,true,api
ChIJx-ydh4SZHGARqCJDD-hiqVU,"シェリ","日本、〒395-0026 長野県飯田市鼎西鼎 鼎西鼎620-1-A",飯田市,買い物,35.5100531,137.8352712,0265-49-6623,https://maps.google.com/?cid=6172573513115968168,true,api
ChIJV5n58HaZHGARvV7CSlC_iV4,"ジーユー アピタ飯田店","日本、〒395-0804 長野県飯田市鼎名古熊2461番地 アピタ飯田店 ２Ｆ",飯田市,買い物,35.500084,137.8296172,050-3096-8225,https://maps.google.com/?cid=6812186262947126973,true,api
ChIJfc3v-XaZHGARCat_LiqzUGg,"ゴールデンベア","日本、〒395-0804 長野県飯田市鼎名古熊 鼎名古熊2461 ユニーアピタ飯田 メンズ",飯田市,買い物,35.5000686,137.8296745,0265-53-8111,https://maps.google.com/?cid=7516704771831474953,true,api
ChIJZYdU7XaZHGARTz0mddeXT-c,"ライトオン アピタ飯田店","日本、〒395-0804 長野県飯田市鼎名古熊２４６１ アピタ飯田 2F",飯田市,買い物,35.499929,137.829589,0265-38-2127,https://maps.google.com/?cid=16667707697560698191,true,api
ChIJ6SX27XaZHGAR10yLUOjWCaQ,"グローブ","日本、〒395-0804 長野県飯田市鼎名古熊２４６１",飯田市,買い物,35.4997667,137.8294056,,https://maps.google.com/?cid=11820214990282640599,true,api
ChIJ1ZeW5HaZHGARs_tVY-uXUUY,"ウイング","日本、〒395-0804 長野県飯田市鼎名古熊２４６１",飯田市,買い物,35.4999468,137.8300189,0265-53-8111,https://maps.google.com/?cid=5066998093008206771,true,api
ChIJvSjt8HaZHGAROJ3lvNlNY5s,"さが美 飯田店","日本、〒395-0804 長野県飯田市鼎名古熊２４６１ アピタ飯田店 2F",飯田市,飲食,35.4998139,137.8301034,0265-21-3023,https://maps.google.com/?cid=11196878696145591608,true,api
ChIJh3zPlaaZHGARB3x-vjm6C-A,"着物たちばなそよら飯田アップルロード店","日本、〒395-0805 長野県飯田市鼎一色４５６ 2F そよら飯田アップルロード店",飯田市,買い物,35.500197,137.8160026,0265-21-7870,https://maps.google.com/?cid=16144202046411537415,true,api
ChIJhW4m-naZHGAR3e3mAs9uv28,"クロコダイル アピタ飯田店","日本、〒395-0804 長野県飯田市鼎名古熊２４６１",飯田市,買い物,35.5002363,137.8298748,0265-53-8111,https://maps.google.com/?cid=8052276494147710429,true,api
ChIJIdBL2e-ZHGARCFV5IcOCRc0,"高田衣料品店","日本、〒395-0004 長野県飯田市上郷黒田１４０６−５",飯田市,買い物,35.529629,137.832609,0265-22-5338,https://maps.google.com/?cid=14791372325760095496,true,api
ChIJ-QIzWXGZHGARgMT6rBMc8YU,"リサイクル着物屋 着楽庵","日本、〒395-0804 長野県飯田市鼎２０００",飯田市,買い物,35.4966644,137.8281256,0265-52-2314,https://maps.google.com/?cid=9651526347263755392,true,api
ChIJt6sHZTyaHGARbghECmNjdtY,"リッピングストア","日本、〒395-0002 長野県飯田市上郷飯沼２３９１−１",飯田市,買い物,35.520233,137.8466364,090-6101-9671,https://maps.google.com/?cid=15453648448393578606,true,api
ChIJ__8vdSiaHGARBF8l_ci4vWc,"ママイクコ・イオン飯田","日本、〒395-0002 長野県飯田市上郷飯沼１５７５ イオン飯田2F",飯田市,買い物,35.5236173,137.8511382,0265-21-3339,https://maps.google.com/?cid=7475334129884946180,true,api
ChIJn1stgDyaHGARaxaCKdjYM7c,"T-ZO デザイン スタジオ","日本、〒395-0002 長野県飯田市上郷飯沼１３２８ 1F 育むシェアオフィス和音館",飯田市,買い物,35.5267339,137.8552619,0265-52-3043,https://maps.google.com/?cid=13201133355673982571,true,api
ChIJ_UOJoSOQHGAR6Z9fxBRRxvY,"ちひろ書店","日本、〒399-3303 長野県下伊那郡松川町元大島１４３５−４",下伊那郡,買い物,35.596545,137.914727,0265-36-2321,https://maps.google.com/?cid=17781989328354779113,true,api
ChIJ__-b6cCZHGARmq7hRttTyMo,"裏山しいちゃん","日本、〒395-0052 長野県飯田市元町５４５５−２ 裏山しいちゃん",飯田市,買い物,35.5178788,137.8193761,0265-49-8948,https://maps.google.com/?cid=14612021192255712922,true,api
ChIJjRrQoyjwHGARfHh8TQTn61Y,"コマ書店","日本、〒396-0026 長野県伊那市ますみヶ丘２７０",伊那市,買い物,35.8381508,137.9252029,0265-78-4030,https://maps.google.com/?cid=6263353712454695036,true,api
ChIJL0KY4qXxHGARNXGb0_ADPWE,"南信こどものとも社","日本、〒396-0026 長野県伊那市西町４９０８−８ 小松ビル",伊那市,買い物,35.835955,137.956427,0265-77-1021,https://maps.google.com/?cid=7006760928135573813,true,api
ChIJ3b0w7xLxHGARnVYI0tPoXn4,"TSUTAYA 伊那店","日本、〒396-0009 長野県伊那市日影４５０",伊那市,買い物,35.83614,137.97309,0265-74-2155,https://maps.google.com/?cid=9105971493049226909,true,api
ChIJ2SdZXNXfHGARM7HSo_a9_us,"ブックガーデン YAMAJI","日本、〒399-6101 長野県木曽郡木曽町日義４６３３−１",木曽町,買い物,35.8673021,137.7401645,0264-24-2455,https://maps.google.com/?cid=17005238110005670195,true,api
ChIJ94exTMT1HGARAp_jJbraPog,"蟻屋書房","日本、〒396-0211 長野県伊那市高遠町西高遠１９０−２",伊那市,買い物,35.8387945,138.0530865,0265-96-7334,https://maps.google.com/?cid=9817524730748706562,true,api
ChIJOaGHO8HwHGARDnmBkR6LjLM,"平安堂 伊那店","日本、〒396-0001 長野県伊那市福島上手２３４−１",伊那市,買い物,35.8728816,137.9852312,0265-96-7755,https://maps.google.com/?cid=12937868792935053582,true,api
ChIJee-W7qbwHGARd6qK6k2CLRU,"TSUTAYA 箕輪店","日本、〒399-4603 長野県上伊那郡箕輪町三日町９３３−１",箕輪町,買い物,35.8912201,137.9875191,0265-98-8118,https://maps.google.com/?cid=1526019119907514999,true,api
ChIJR7dpCRb6HGAR2-bW9J1wbhw,"丸山書店","日本、〒399-4601 長野県上伊那郡箕輪町大字, 中箕輪松島９６２１",箕輪町,買い物,35.9116517,137.9863533,0265-79-2072,https://maps.google.com/?cid=2048698704220055259,true,api
ChIJT18P2i6YHGARkJHzULIgKxA,"平安堂 飯田店 外商部","日本、〒395-0066 長野県飯田市羽場２０１９−２",飯田市,買い物,35.5193988,137.7962687,0265-23-4811,https://maps.google.com/?cid=1165060878839812496,true,api
ChIJT18P2i6YHGARNa_2cekXFT4,"（株）平安堂ホールセール 飯田営業所","日本、〒395-0066 長野県飯田市羽場２０１９−２",飯田市,買い物,35.5192336,137.7962752,0265-23-9071,https://maps.google.com/?cid=4473508096269266741,true,api
ChIJOdFJG7-ZHGARiimXHeEVU-A,"後藤書店","日本、〒395-0054 長野県飯田市箕瀬町１丁目",飯田市,買い物,35.5146536,137.8198643,,https://maps.google.com/?cid=16164287544171112842,true,api
ChIJyY2RUSGZHGARI_5dovP5yrw,"ひなみ文庫","日本、〒395-0801 長野県飯田市鼎中平２２８１−１",飯田市,買い物,35.50766,137.8243953,0265-49-4560,https://maps.google.com/?cid=13603960449222442531,true,api
ChIJgfVF_T6aHGARRrZ5EMmMrPk,"平安堂 座光寺店","日本、〒395-0001 長野県飯田市座光寺３７１５",飯田市,買い物,35.5307865,137.8600308,0265-23-4646,https://maps.google.com/?cid=17990909406631016006,true,api
ChIJKQ26o_CaHGARznGlbf7xcBk,"HAPPY DAYS","日本、〒399-3202 長野県下伊那郡豊丘村神稲９０７５−１",豊丘村,買い物,35.5373909,137.8882938,090-5422-3070,https://maps.google.com/?cid=1833231123403338190,true,api
ChIJW8Uu_YWaHGAR4_pHYJ71YoQ,"メディア書店 高森店","日本、〒399-3102 長野県下伊那郡高森町吉田２１９１−１",下伊那郡,買い物,35.5549769,137.8873621,0265-49-8031,https://maps.google.com/?cid=9539457021293099747,true,api
ChIJw4QGuSaOHGAR8Lsrbw3TBCU,"ニルス","日本、〒399-3802 長野県上伊那郡中川村片桐４０００",中川村,買い物,35.6287992,137.9257979,0265-88-3486,https://maps.google.com/?cid=2667488933963348976,true,api
ChIJgcCHaADtHGARLtvatb6OnSw,"BOOKOFF PLUS 駒ヶ根店","日本、〒399-4117 長野県駒ヶ根市赤穂北割一区９７１−１",駒ヶ根市,買い物,35.7414075,137.9188861,0265-82-8810,https://maps.google.com/?cid=3214882658758351662,true,api
ChIJYVGp8rjyHGARYrEPR3w_Wxw,"三洋堂書店 駒ヶ根店","日本、〒399-4117 長野県駒ヶ根市赤穂１４６４２−１",駒ヶ根市,買い物,35.7423786,137.9404515,0265-81-1634,https://maps.google.com/?cid=2043296658943357282,true,api
